Date,Open,High,Low,Close,Adj Close,Volume,prediction,portfolio_value,action,daily_return
2013-09-11,33.282001,33.580002,32.425999,32.703999,32.703999,29162500,0,12192.480537974,hold,-0.0010465080512347402
2013-09-12,32.799999,33.352001,32.102001,32.986,32.986,30800000,0,12198.684559973999,hold,0.0005088400166541884
2013-09-13,32.554001,33.273998,32.431999,33.108002,33.108002,27006000,0,12201.368603974,hold,0.0002200273305539291
2013-09-16,33.599998,34.169998,33.169998,33.316002,33.316002,37874500,0,12205.944603974,hold,0.00037503989499243495
2013-09-17,33.015999,33.683998,32.672001,33.245998,33.245998,27484500,0,12204.404515974,hold,-0.00012617524083291531
2013-09-18,33.414001,33.490002,32.84,33.243999,33.243999,27198500,0,12204.360537974,hold,-3.6034531584183682e-06
2013-09-19,34.16,36.094002,33.816002,35.584,35.584,77973000,0,12255.840559974,hold,0.004218166272605517
2013-09-20,35.779999,37.166,35.712002,36.678001,36.678001,67008500,0,12279.908581974,hold,0.001963800188344633
2013-09-23,36.896,37.096001,35.422001,36.222,36.222,40867000,0,12269.876559974,hold,-0.0008169459840056126
2013-09-24,35.827999,36.992001,35.529999,36.466,36.466,31367000,0,12275.244559974,hold,0.00043749421387917486
2013-09-25,36.712002,37.259998,36.099998,37.048,37.048,41263500,0,12288.048559974,hold,0.0010430749413947726
2013-09-26,37.34,37.936001,37.122002,37.728001,37.728001,33072000,0,12303.008581974,hold,0.0012174448959070272
2013-09-27,37.504002,38.256001,37.285999,38.18,38.18,29582000,0,12312.952559974,hold,0.000808255796437507
2013-09-30,37.799999,38.900002,37.599998,38.674,38.674,44623500,0,12323.820559974,hold,0.000882647760320987
2013-10-01,38.792,38.846001,37.674,38.599998,38.599998,38779500,0,12322.192515974,hold,-0.0001321054612956063
2013-10-02,37.717999,38.366001,35.080002,36.189999,36.189999,103877000,0,12269.172537974,hold,-0.004302803898840857
2013-10-03,35.009998,35.938,33.599998,34.661999,34.661999,119082500,0,12235.556537974,hold,-0.0027398750727447574
2013-10-04,35.279999,36.236,34.529999,36.195999,36.195999,72070000,0,12269.304537974,hold,0.002758190842832464
2013-10-07,36.492001,37.346001,36.051998,36.613998,36.613998,57428000,0,12278.500515974,hold,0.0007495109418416135
2013-10-08,36.880001,37.186001,34.641998,34.945999,34.945999,68786000,-1,12241.804537974,sell,-0.0029886367600229224
2013-10-09,34.945999,34.998001,32.299999,33.756001,33.756001,76582500,0,12241.035725996,hold,-6.280217721288395e-05
2013-10-10,34.618,35.150002,33.938,34.585999,34.585999,44419500,0,12241.035725996,hold,0.0
2013-10-11,34.549999,35.858002,34.240002,35.740002,35.740002,41555500,0,12241.035725996,hold,0.0
2013-10-14,35.0,36.5,34.830002,35.944,35.944,38848000,0,12241.035725996,hold,0.0
2013-10-15,37.056,37.757999,36.636002,36.787998,36.787998,54892500,1,12241.035725996,buy,0.0
2013-10-16,36.98,37.459999,36.417999,36.712002,36.712002,41027000,0,12240.359022007999,hold,-5.528159570389324e-05
2013-10-17,36.708,36.959999,36.198002,36.560001,36.560001,33525000,0,12239.447016008,hold,-7.450810865583524e-05
2013-10-18,36.830002,37.192001,36.504002,36.68,36.68,29654000,0,12240.167010008,hold,5.8825696868325394e-05
2013-10-21,36.655998,36.678001,34.200001,34.52,34.52,57660500,0,12227.207010008,hold,-0.0010588090823763219
2013-10-22,34.099998,35.556,33.222,34.307999,34.307999,56933500,0,12225.935004007999,hold,-0.00010403078961207513
2013-10-23,33.782001,34.362,32.029999,32.900002,32.900002,66602000,0,12217.487022008,hold,-0.0006909886235474394
2013-10-24,33.0,34.900002,32.566002,34.630001,34.630001,54128500,0,12227.867016008,hold,0.000849601393584587
2013-10-25,34.841999,34.900002,33.360001,33.931999,33.931999,37977500,0,12223.679004008,hold,-0.00034249734598179593
2013-10-28,34.035999,34.099998,32.439999,32.571999,32.571999,39208500,0,12215.519004008,hold,-0.000667556796715929
2013-10-29,32.551998,33.09,30.6,32.894001,32.894001,70558500,0,12217.451016007999,hold,0.00015816045141958668
2013-10-30,32.925999,33.535999,31.634001,31.844,31.844,42009000,0,12211.151010008,hold,-0.0005156563338576392
2013-10-31,31.134001,32.487999,30.66,31.988001,31.988001,46669000,0,12212.015016008,hold,7.075549219659472e-05
2013-11-01,32.599998,33.18,32.082001,32.433998,32.433998,35903000,0,12214.690998008,hold,0.00021912698244253015
2013-11-04,33.0,35.077999,32.844002,35.040001,35.040001,65602000,0,12230.327016008,hold,0.0012800993494268553
2013-11-05,36.0,36.285999,34.271999,35.362,35.362,112335500,0,12232.259010008,hold,0.00015796748504537383
2013-11-06,30.962,32.146,29.27,30.232,30.232,155358500,0,12201.479010007999,hold,-0.002516297273857382
2013-11-07,28.837999,29.129999,27.524,27.954,27.954,111423500,0,12187.811010008,hold,-0.0011201920676000565
2013-11-08,27.296,28.120001,26.464001,27.59,27.59,112389500,0,12185.627010008,hold,-0.00017919542715305603
2013-11-11,28.200001,29.084,27.42,28.940001,28.940001,69988000,0,12193.727016007999,hold,0.000664718031607725
2013-11-12,28.938,28.940001,27.236,27.559999,27.559999,74926000,-1,12185.447004008,sell,-0.0006790386556242423
2013-11-13,28.167999,28.474001,27.268,27.74,27.74,63291500,0,12185.281644014,hold,-1.3570285435249296e-05
2013-11-14,27.784,28.08,26.822001,27.52,27.52,61018500,0,12185.281644014,hold,0.0
2013-11-15,27.370001,27.59,26.870001,27.09,27.09,49501000,0,12185.281644014,hold,0.0
2013-11-18,27.054001,27.09,23.922001,24.316,24.316,115691000,0,12185.281644014,hold,0.0
2013-11-19,23.886,25.799999,23.844,25.218,25.218,99081000,1,12185.281644014,buy,0.0
2013-11-20,25.216,25.49,23.812,24.222,24.222,69248000,0,12176.090682013999,hold,-0.0007542675063662019
2013-11-21,24.577999,24.958,24.049999,24.42,24.42,59519000,0,12177.872682014,hold,0.00014635239228577568
2013-11-22,24.316,24.549999,23.586,24.275999,24.275999,55483500,0,12176.576673013999,hold,-0.00010642326733434349
2013-11-25,24.9,25.167999,24.059999,24.167999,24.167999,51336500,0,12175.604673013999,hold,-7.982539149564705e-05
2013-11-26,23.875999,24.544001,23.219999,24.1,24.1,69427500,0,12174.992682013999,hold,-5.026370487837273e-05
2013-11-27,24.261999,25.389999,23.903999,25.388,25.388,61838000,0,12186.584682014,hold,0.0009521155620180188
2013-11-29,25.954,26.118,25.396,25.455999,25.455999,48581000,0,12187.196673014,hold,5.021841770846969e-05
2013-12-02,25.27,25.709999,24.785999,24.834,24.834,38756000,0,12181.598682013999,hold,-0.0004593337705295353
2013-12-03,26.535999,28.988001,26.318001,28.940001,28.940001,128412000,0,12218.552691014,hold,0.003033592713455935
2013-12-04,28.864,28.886,27.426001,27.790001,27.790001,65738500,-1,12208.202691014,sell,-0.0008470725020985892
2013-12-05,28.030001,28.67,27.9,28.096001,28.096001,46442000,0,12207.952581005,hold,-2.0487045909178825e-05
2013-12-06,28.302,28.497999,27.26,27.472,27.472,39548000,0,12207.952581005,hold,0.0
2013-12-09,27.4,28.34,26.841999,28.32,28.32,45307500,0,12207.952581005,hold,0.0
2013-12-10,28.01,29.174,27.972,28.438,28.438,53741000,0,12207.952581005,hold,0.0
2013-12-11,28.375999,28.610001,27.898001,27.93,27.93,35689000,-1,12207.952581005,hold,0.0
2013-12-12,27.940001,29.648001,27.705999,29.493999,29.493999,53839000,0,12207.952581005,hold,0.0
2013-12-13,29.610001,30.360001,29.464001,29.530001,29.530001,52959500,0,12207.952581005,hold,0.0
2013-12-16,29.695999,30.086,29.219999,29.587999,29.587999,33376500,0,12207.952581005,hold,0.0
2013-12-17,29.516001,30.926001,29.264,30.492001,30.492001,52475000,0,12207.952581005,hold,0.0
2013-12-18,30.448,30.98,29.190001,29.596001,29.596001,57909500,-1,12207.952581005,hold,0.0
2013-12-19,29.379999,29.4,27.82,28.143999,28.143999,63700000,0,12207.952581005,hold,0.0
2013-12-20,28.316,28.870001,28.316,28.648001,28.648001,37063000,0,12207.952581005,hold,0.0
2013-12-23,28.969999,29.247999,28.52,28.709999,28.709999,26927500,0,12207.952581005,hold,0.0
2013-12-24,30.0,30.993999,29.964001,30.282,30.282,49707500,0,12207.952581005,hold,0.0
2013-12-26,31.007999,31.6,30.858,31.1,31.1,35647500,1,12207.952581005,buy,0.0
2013-12-27,31.059999,31.1,30.16,30.224001,30.224001,27301000,0,12201.602888005,hold,-0.0005201275937031236
2013-12-30,30.224001,30.962,30.15,30.488001,30.488001,22337500,0,12203.450888005,hold,0.00015145551096540366
2013-12-31,30.464001,30.639999,29.732,30.086,30.086,21312000,0,12200.636881005,hold,-0.00023059108655609784
2014-01-02,29.959999,30.496,29.309999,30.02,30.02,30942000,0,12200.174881005,hold,-3.786687568096969e-05
2014-01-03,30.0,30.438,29.719999,29.912001,29.912001,23475000,0,12199.418888005,hold,-6.19657510956273e-05
2014-01-06,30.0,30.08,29.048,29.4,29.4,26805500,0,12195.834881005,hold,-0.00029378505918220554
2014-01-07,29.524,30.08,29.049999,29.872,29.872,25170500,0,12199.138881005,hold,0.00027091216240937577
2014-01-08,29.77,30.74,29.752001,30.256001,30.256001,30816000,0,12201.826888005,hold,0.00022034399527881554
2014-01-09,30.5,30.686001,29.370001,29.506001,29.506001,26910000,0,12196.576888005,hold,-0.0004302634390889182
2014-01-10,29.691999,29.780001,28.450001,29.143999,29.143999,37230500,-1,12194.042874005,sell,-0.0002077643607111268
2014-01-13,29.156,29.4,27.563999,27.868,27.868,31580500,0,12193.838866012,hold,-1.6730135780851363e-05
2014-01-14,28.1,32.400002,27.334,32.254002,32.254002,138035000,0,12193.838866012,hold,0.0
2014-01-15,33.689999,34.445999,32.419998,32.826,32.826,102328000,0,12193.838866012,hold,0.0
2014-01-16,32.5,34.540001,32.48,34.194,34.194,59797000,0,12193.838866012,hold,0.0
2014-01-17,34.037998,34.639999,33.59,34.001999,34.001999,46031000,0,12193.838866012,hold,0.0
2014-01-21,34.248001,35.458,34.161999,35.335999,35.335999,48673500,0,12193.838866012,hold,0.0
2014-01-22,35.562,36.063999,34.952,35.712002,35.712002,35113000,0,12193.838866012,hold,0.0
2014-01-23,35.445999,36.476002,34.683998,36.299999,36.299999,39337000,0,12193.838866012,hold,0.0
2014-01-24,35.57,36.096001,34.706001,34.919998,34.919998,38321500,0,12193.838866012,hold,0.0
2014-01-27,35.032001,35.584,32.942001,33.924,33.924,43582000,-1,12193.838866012,hold,0.0
2014-01-28,34.299999,35.796001,34.200001,35.675999,35.675999,30467000,0,12193.838866012,hold,0.0
2014-01-29,35.060001,35.818001,34.625999,35.046001,35.046001,29677500,0,12193.838866012,hold,0.0
2014-01-30,35.599998,36.956001,35.402,36.568001,36.568001,42825000,0,12193.838866012,hold,0.0
2014-01-31,35.77,37.200001,35.702,36.282001,36.282001,32544000,0,12193.838866012,hold,0.0
2014-02-03,36.577999,36.976002,35.032001,35.422001,35.422001,33824500,-1,12193.838866012,hold,0.0
2014-02-04,36.139999,36.32,35.240002,35.745998,35.745998,23431500,0,12193.838866012,hold,0.0
2014-02-05,35.66,36.118,33.872002,34.883999,34.883999,36340000,0,12193.838866012,hold,0.0
2014-02-06,35.259998,36.021999,35.200001,35.675999,35.675999,29208000,0,12193.838866012,hold,0.0
2014-02-07,36.202,37.326,35.919998,37.306,37.306,44642500,0,12193.838866012,hold,0.0
2014-02-10,37.868,39.860001,37.863998,39.312,39.312,64853500,1,12193.838866012,buy,0.0
2014-02-11,39.793999,40.439999,38.540001,39.324001,39.324001,53549500,0,12193.675000012,hold,-1.3438425896961093e-05
2014-02-12,39.155998,39.653999,38.863998,39.063999,39.063999,25868500,0,12192.114988012,hold,-0.00012793616362571925
2014-02-13,38.667999,40.543999,38.650002,39.925999,39.925999,40146500,0,12197.286988012,hold,0.00042420859753100615
2014-02-14,39.619999,40.375999,39.400002,39.646,39.646,30790000,0,12195.606994012,hold,-0.00013773505548009268
2014-02-18,41.048,41.200001,40.271999,40.740002,40.740002,46664000,1,12202.171006011999,buy,0.000538227576800443
2014-02-19,40.740002,40.740002,38.681999,38.728001,38.728001,80845000,0,12179.835295002,hold,-0.0018304702498427305
2014-02-20,43.001999,43.042,41.254002,41.993999,41.993999,90011500,0,12215.761273002,hold,0.002949627571297464
2014-02-21,42.327999,42.796001,41.838001,41.919998,41.919998,39094000,0,12214.947262002,hold,-6.663612539625774e-05
2014-02-24,41.751999,43.672001,41.664001,43.529999,43.529999,41392000,0,12232.657273002,hold,0.0014498638938122976
2014-02-25,46.0,51.84,45.689999,49.599998,49.599998,163408500,1,12299.427262002,buy,0.00545833889643621
2014-02-26,51.716,53.0,49.5,50.599998,50.599998,123023000,0,12314.22886201,hold,0.0012034381514438586
2014-02-27,52.25,52.380001,49.666,50.507999,50.507999,89729000,0,12312.84887701,hold,-0.00011206426447529783
2014-02-28,49.93,50.535999,48.509998,48.962002,48.962002,72949000,0,12289.65892201,hold,-0.0018833947554817154
2014-03-03,47.452,50.330002,46.998001,50.112,50.112,65446500,0,12306.90889201,hold,0.0014036166592961141
2014-03-04,51.695999,52.0,50.566002,50.967999,50.967999,43728000,1,12319.74887701,buy,0.0010433151908955107
2014-03-05,51.344002,51.397999,50.360001,50.532001,50.532001,29678500,0,12311.261043014,hold,-0.0006889616079627237
2014-03-06,50.827999,51.5,49.889999,50.588001,50.588001,36805500,0,12312.325043014,hold,8.642494024635461e-05
2014-03-07,50.588001,50.970001,48.882,49.242001,49.242001,39061500,0,12286.751043014,hold,-0.0020771056571895485
2014-03-10,48.540001,48.599998,47.212002,47.768002,47.768002,38640500,0,12258.745062014,hold,-0.002279364243806481
2014-03-11,47.299999,48.919998,46.486,46.882,46.882,44050500,-1,12241.911024014,sell,-0.0013732268608933618
2014-03-12,46.299999,49.5,46.222,48.298,48.298,48772000,0,12241.020266014,hold,-7.276298596292641e-05
2014-03-13,48.757999,48.838001,46.799999,47.557999,47.557999,31181500,0,12241.020266014,hold,0.0
2014-03-14,47.057999,47.388,45.664001,46.194,46.194,41448500,0,12241.020266014,hold,0.0
2014-03-17,46.990002,47.585999,46.099998,46.796001,46.796001,29563000,0,12241.020266014,hold,0.0
2014-03-18,47.389999,48.299999,47.004002,48.007999,48.007999,31211500,1,12241.020266014,buy,0.0
2014-03-19,48.278,48.310001,46.702,47.167999,47.167999,25356500,0,12236.580226019001,hold,-0.00036271813121058205
2014-03-20,47.231998,47.849998,46.672001,46.981998,46.981998,19089500,0,12235.650221019001,hold,-7.600203511293202e-05
2014-03-21,47.203999,47.240002,45.5,45.778,45.778,41084500,0,12229.630231019,hold,-0.0004920040938780623
2014-03-24,45.950001,45.98,42.054001,44.034,44.034,56644000,0,12220.910231019001,hold,-0.0007130223755974496
2014-03-25,44.827999,45.41,43.580002,44.088001,44.088001,39327000,0,12221.180236019001,hold,2.209368982319937e-05
2014-03-26,44.389999,44.52,42.27,42.591999,42.591999,34536500,0,12213.700226019,hold,-0.0006120529977911016
2014-03-27,42.473999,42.720001,40.599998,41.464001,41.464001,47478500,0,12208.060236019,hold,-0.0004617757023367419
2014-03-28,42.560001,43.344002,42.054001,42.473999,42.473999,48424000,0,12213.110226019,hold,0.00041366031149658866
2014-03-31,43.299999,43.349998,41.278,41.689999,41.689999,41900000,0,12209.190226019002,hold,-0.00032096656195301776
2014-04-01,41.804001,43.632,41.716,43.394001,43.394001,36857000,1,12217.710236019,buy,0.0006978357976470395
2014-04-02,44.0,46.178001,43.610001,46.057999,46.057999,53911500,0,12244.133246014002,hold,0.0021626810167019173
2014-04-03,46.060001,47.146,44.400002,45.080002,45.080002,54618500,0,12234.353276014002,hold,-0.0007987474330356514
2014-04-04,45.202,45.653999,42.25,42.445999,42.445999,56728000,0,12208.013246014001,hold,-0.0021529564665785372
2014-04-07,41.161999,43.240002,40.702,41.504002,41.504002,49277500,0,12198.593276014002,hold,-0.0007716218691911081
2014-04-08,42.009998,43.298,41.284,43.091999,43.091999,34446500,1,12214.473246014002,buy,0.0013017869881131183
2014-04-09,43.352001,43.689999,42.178001,43.386002,43.386002,25789500,0,12218.667831019002,hold,0.0003434110436459914
2014-04-10,43.363998,43.5,40.757999,40.838001,40.838001,36057500,0,12180.447816019001,hold,-0.0031280018025346967
2014-04-11,40.122002,41.400002,39.720001,40.756001,40.756001,45336000,0,12179.217816019001,hold,-0.0001009815089377808
2014-04-14,41.52,41.688,38.882,39.618,39.618,38515000,0,12162.147801019002,hold,-0.0014015690710077466
2014-04-15,39.818001,39.858002,36.863998,38.782001,38.782001,68296500,-1,12149.607816019,sell,-0.0010310666508221988
2014-04-16,39.400002,39.998001,38.164001,39.821999,39.821999,36011000,0,12149.026086004002,hold,-4.78805590936604e-05
2014-04-17,39.922001,40.458,38.816002,39.624001,39.624001,29634000,0,12149.026086004002,hold,0.0
2014-04-21,39.416,41.240002,38.799999,40.875999,40.875999,26291000,0,12149.026086004002,hold,0.0
2014-04-22,41.271999,43.866001,41.001999,43.728001,43.728001,49023500,0,12149.026086004002,hold,0.0
2014-04-23,43.265999,43.348,41.400002,41.598,41.598,36478000,-1,12149.026086004002,hold,0.0
2014-04-24,42.161999,42.560001,40.639999,41.571999,41.571999,27476000,0,12149.026086004002,hold,0.0
2014-04-25,40.400002,41.34,39.529999,39.970001,39.970001,34983500,0,12149.026086004002,hold,0.0
2014-04-28,40.0,40.757999,38.099998,39.702,39.702,35210000,0,12149.026086004002,hold,0.0
2014-04-29,39.641998,41.43,39.105999,41.383999,41.383999,28895500,0,12149.026086004002,hold,0.0
2014-04-30,40.720001,41.632,40.256001,41.577999,41.577999,22203000,0,12149.026086004002,hold,0.0
2014-05-01,41.416,42.804001,41.138,41.546001,41.546001,27199500,0,12149.026086004002,hold,0.0
2014-05-02,41.720001,42.271999,41.304001,42.181999,42.181999,20434000,0,12149.026086004002,hold,0.0
2014-05-05,41.896,43.537998,41.703999,43.321999,43.321999,25735000,0,12149.026086004002,hold,0.0
2014-05-06,43.32,43.731998,41.369999,41.456001,41.456001,28183500,0,12149.026086004002,hold,0.0
2014-05-07,41.928001,42.040001,39.450001,40.27,40.27,50896500,-1,12149.026086004002,hold,0.0
2014-05-08,36.400002,38.880001,35.599998,35.717999,35.717999,100283000,0,12149.026086004002,hold,0.0
2014-05-09,35.972,36.68,35.444,36.452,36.452,42476000,0,12149.026086004002,hold,0.0
2014-05-12,36.773998,37.438,35.976002,36.933998,36.933998,35011500,0,12149.026086004002,hold,0.0
2014-05-13,36.751999,38.268002,36.599998,38.032001,38.032001,35486000,0,12149.026086004002,hold,0.0
2014-05-14,37.790001,38.695999,37.419998,38.124001,38.124001,27033500,0,12149.026086004002,hold,0.0
2014-05-15,37.995998,38.532001,37.060001,37.717999,37.717999,30202000,0,12149.026086004002,hold,0.0
2014-05-16,37.790001,38.408001,37.543999,38.312,38.312,22438500,0,12149.026086004002,hold,0.0
2014-05-19,38.144001,39.377998,38.0,39.217999,39.217999,22858500,0,12149.026086004002,hold,0.0
2014-05-20,39.388,39.866001,38.613998,39.060001,39.060001,27730500,0,12149.026086004002,hold,0.0
2014-05-21,39.236,39.973999,38.958,39.889999,39.889999,26427000,1,12149.026086004002,buy,0.0
2014-05-22,40.07,41.375999,39.911999,40.976002,40.976002,31072500,0,12155.302764010003,hold,0.0005166404254601797
2014-05-23,40.905998,41.551998,40.5,41.459999,41.459999,20034000,0,12158.206746010002,hold,0.0002389065954488956
2014-05-27,41.703999,42.773998,41.540001,42.312,42.312,26705500,0,12163.318752010002,hold,0.00042045723574135607
2014-05-28,42.004002,42.554001,41.051998,42.048,42.048,27475500,0,12161.734752010003,hold,-0.00013022761569392305
2014-05-29,42.113998,42.498001,41.543999,42.048,42.048,18462500,0,12161.734752010003,hold,0.0
2014-05-30,42.060001,42.959999,41.403999,41.554001,41.554001,27905500,0,12158.770758010003,hold,-0.0002437147381059157
2014-06-02,41.466,41.869999,40.334,40.939999,40.939999,23340500,0,12155.086746010002,hold,-0.00030299214232443195
2014-06-03,40.698002,41.599998,40.518002,40.987999,40.987999,19304000,0,12155.374746010002,hold,2.3693784011458163e-05
2014-06-04,40.869999,41.251999,40.080002,40.798,40.798,17137000,0,12154.234752010003,hold,-9.378517929881092e-05
2014-06-05,40.894001,41.84,40.810001,41.380001,41.380001,20273000,1,12157.726758010003,buy,0.00028730776319929596
2014-06-06,41.950001,42.161999,41.436001,41.633999,41.633999,15369000,0,12160.313836005003,hold,0.0002127929049973165
2014-06-09,41.59,41.998001,40.84,41.062,41.062,14028500,0,12154.021847005004,hold,-0.0005174199518904743
2014-06-10,40.886002,41.394001,40.310001,40.459999,40.459999,17573500,0,12147.399836005003,hold,-0.0005448411302332312
2014-06-11,40.299999,41.0,39.849998,40.894001,40.894001,19887500,0,12152.173858005004,hold,0.0003930077271228072
2014-06-12,41.02,41.976002,40.542,40.703999,40.703999,29968500,0,12150.083836005004,hold,-0.00017198749988456274
2014-06-13,40.956001,41.358002,40.316002,41.284,41.284,17721500,0,12156.463847005003,hold,0.0005251001627735175
2014-06-16,41.352001,45.098,41.251999,44.922001,44.922001,66232000,0,12196.481858005003,hold,0.003291912146792475
2014-06-17,44.821999,47.108002,44.57,46.334,46.334,66524500,0,12212.013847005004,hold,0.001273481089123063
2014-06-18,46.299999,46.341999,45.223999,45.424,45.424,34701000,0,12202.003847005004,hold,-0.0008196846257634283
2014-06-19,45.776001,47.062,45.400002,45.557999,45.557999,43965500,0,12203.477836005004,hold,0.00012079892929728331
2014-06-20,45.703999,46.257999,45.240002,45.917999,45.917999,24519500,0,12207.437836005003,hold,0.00032449765986508616
